lat,lon
-6.40839,108.25632
-7.17329,112.60365
-6.89761,113.15428
-7.03607,107.71567
-2.98064,104.75729
-2.91377,104.6674
-7.02069,110.69963
-7.9098,112.62002
-6.30502,107.93356
-6.31451,108.02951
-6.12463,106.61043
-7.0375,107.97769
-6.36047,106.9767
-6.70517,108.41664
-6.71233,108.51903
-7.26581,112.72411
-6.8898,107.63017
-6.91817,107.7071
-6.6615,105.58284
-7.12105,112.60227
-8.02314,113.77736
-7.60615,112.05215
-6.70393,108.50778
-6.64588,107.391
-6.34256,107.95637
-7.02562,110.42835
-3.38607,104.27034
-8.13574,112.4211
-4.64608,104.74007
-5.20637,119.38746
-4.85705,104.57172
-2.97569,104.74926
-6.47193,108.158
-7.2882,112.76521
-7.25096,112.72051
-6.90157,112.14586
-3.02031,104.68408
-6.46172,107.6887
-6.15408,106.57585
-7.20847,107.88797
-7.22077,107.91074
-7.02964,112.74966
-7.11882,112.40725
-7.13379,112.43193
-7.25032,112.7926
-7.22747,112.76361
-6.32509,106.09132
-8.64582,115.16839
-4.18387,104.60907
-6.48653,107.39262
-5.17024,119.41226
-6.92484,107.65434
-5.20306,119.45082
-7.75522,111.52518
-7.72014,111.50653
-6.70434,111.24189
-3.84431,104.89824
-6.93135,107.61257
-6.24726,106.83189
-7.66103,109.15802
-3.24967,104.67224
-7.63337,109.24377
-3.99695,119.63632
-6.90802,110.79994
-7.29147,112.76238
-7.15382,112.61474
-7.17203,112.72217
-7.48605,108.80501
-6.75821,111.48897
-2.99509,104.81108
-6.26926,106.83777
-7.15274,112.51756
-7.29717,112.63481
-5.11751,119.41793
-4.44186,104.74596
-8.07897,111.92699
-2.92814,104.71652
-5.089,119.52835
-7.97478,112.6733
-7.12686,112.09952
-6.3115,106.10642
-7.84502,110.21841
-7.36447,112.71457
-6.30228,106.82645
-6.30473,106.85028
-7.46503,112.22751
-7.39575,109.56503
-7.5997,108.92119
-8.25402,113.74261
-6.67603,107.585
-6.62906,107.40406
-6.21594,106.63889
-6.24911,106.85861
-6.24995,106.8364
-4.82363,104.88835
2.95986,99.07267
-5.16435,119.4697
-6.87759,109.2783
-6.1418,106.83908
-7.68188,108.66402
-7.31698,108.30636
-7.82833,111.98669
-8.14707,112.14406
-7.61325,109.36148
-7.60847,109.51075
-7.40856,109.08296
-6.141,106.53608
-7.40399,111.05748
-8.08887,112.17379
-7.66091,111.86846
-7.6689,109.61837
-7.4079,109.23534
-6.30402,106.95627
-7.69553,110.49362
-7.16434,111.61142
-4.02928,104.75231
-7.58629,110.81568
-7.42713,109.26466
3.62285,98.6798
3.54364,98.69875
-8.61889,116.25074
-3.40929,104.25543
-6.34733,106.87441
-6.33327,106.89414
-6.17708,106.44042
-7.96774,112.68614
-6.42025,107.78798
-3.28121,102.88999
-7.32975,108.36415
-7.3465,108.5165
-7.75523,110.36219
-4.76302,105.21904
-7.97813,113.89059
-8.76001,115.17609
-7.69969,112.85536
0.53158,101.46611
-2.97511,104.77218
0.45005,101.45618
0.55975,101.43672
-7.64376,112.23703
-7.67368,110.83961
-8.28082,113.53931
3.62017,98.70754
-6.92924,107.60079
-6.37014,108.29956
-7.7472,108.01204
-3.00943,104.7463
-6.91307,107.48005
-8.08719,111.90756
-6.21883,106.96428
-6.93913,107.67718
-7.01861,107.60354
-3.78147,103.56163
-7.2175,112.09438
-7.54406,110.79074
-6.31294,107.1528
-7.55472,110.87152
-7.95272,110.67819
-4.2412,105.2565
-6.50286,107.55075
-5.15647,119.41804
3.54261,98.65547
-1.59208,103.62833
-6.94593,107.66277
-6.89703,107.61978
-7.00211,110.47129
3.56287,98.61922
-7.60403,110.21067
-8.19617,111.11104
-5.04064,119.56856
-6.93366,107.4976
-2.9424,104.77521
-6.34936,106.80175
-6.99299,107.58332
-6.77802,106.01776
-7.64931,111.04727
-7.04367,109.89994
-6.2846,107.81517
-4.54043,120.33295
-6.16166,106.7846
-6.81428,107.95054
-6.83921,107.91069
-3.40093,104.82746
3.51389,98.63309
-7.68322,112.95711
-7.5858,112.79157
-6.97644,109.11982
-6.40546,106.31262
-7.82646,112.7186
-1.60624,103.64675
-7.72522,109.01343
-6.94095,107.5639
-6.91787,107.57862
-5.17285,119.421
-6.90407,107.66675
0.48618,101.49507
-7.54917,111.66376
0.45301,101.39261
-7.66837,112.90189
-7.65529,112.9123
-7.70048,112.83434
-8.18467,113.87275
-7.58945,110.74544
-1.63544,103.66937
-6.17789,106.63361
-8.57149,116.07752
-6.16586,106.56753
-6.17797,106.61948
-6.98044,110.40294
-7.00347,110.39947
-8.16136,115.02785
-5.13977,119.42992
-5.17239,119.47996
-7.30706,112.76316
-7.32079,112.78922
-7.32943,110.50069
-4.26888,105.48788
-6.98243,109.12361
-6.88624,107.6043
-7.53062,110.82728
-7.50626,112.72672
2.94236,99.05189
-7.98855,112.63216
-7.80056,110.34112
-1.60791,103.60483
-5.18231,119.48794
-6.96893,110.48177
-6.95182,109.80276
-6.89031,109.70164
-6.90225,109.66116
-8.6274,115.26338
-7.4751,112.72412
-7.45441,112.71408
-6.62416,105.98685
-7.08776,107.14232
-4.13692,104.62788
-3.79401,119.65164
-7.59586,109.11989
-7.11667,109.24582
-8.59305,116.15456
-7.39978,112.59218
-6.09472,106.12903
-7.41983,112.66785
-7.60658,110.66444
-7.19089,111.96597
-7.06761,111.84177
-7.2308,111.85864
-7.66342,112.01333
-7.40134,112.21589
-1.59978,103.60676
-6.39854,106.6882
-6.24334,107.36062
-8.34214,113.60735
-2.9976,104.79396
-1.61417,103.63051
-8.01215,111.90199
-7.91344,113.79199
3.55892,98.6889
-5.16146,119.46125
1.28569,101.19314
1.30035,101.17903
-6.97561,107.63528
-4.10516,104.64353
-6.5839,106.16603
-7.32938,110.96181
-7.83089,110.36706
-3.04867,104.78454
-6.18423,106.85238
-6.26245,107.14016
-6.40082,106.85121
-7.60388,110.81865
-6.93963,107.63073
3.03435,99.08529
-6.29106,107.78659
-6.96429,107.56327
-6.66295,108.39175
-7.48766,108.69943
-6.29898,107.91505
-6.27431,107.65989
-7.75479,109.97367
-6.32808,106.46064
-6.48161,106.46682
-8.06418,112.60242
-6.20926,106.7608
-6.31685,106.8791
-6.43693,106.79692
-4.93372,105.2172
-7.17278,111.66058
-7.16385,111.86861
-7.05619,107.56994
-6.32193,107.31369
-6.52739,110.7069
-6.91601,109.74795
-7.32784,110.31888
-7.98337,112.62354
-6.39948,105.96123
-6.16349,106.90378
-7.97431,112.66591
-6.93977,107.74974
-6.41332,106.84923
-6.49374,106.89126
-6.56859,106.86479
-6.92197,107.58719
-6.15626,106.82119
-7.31335,112.71802
3.33148,99.16044
-6.19651,106.95456
-8.33491,113.54987
-7.24753,109.00649
-7.86471,112.68333
-7.85545,113.36107
-6.15036,106.8077
2.96659,99.06712
-8.27249,113.36633
3.5409,98.6201
3.52499,98.6524
-6.92634,107.6339
-8.47532,114.22558
-6.40587,106.72507
-6.14541,106.69623
-3.78657,103.55344
-6.39207,106.78474
-2.99136,104.7373
-7.0691,107.56583
-6.45086,106.79893
-7.06146,109.24296
-6.34306,106.39802
-6.57407,106.75169
-6.5149,106.79636
-6.57738,106.65621
0.52417,101.44228
-7.66906,109.65066
-6.20768,106.6098
-8.00153,112.62201
-8.21467,112.64237
-6.88126,107.60389
-6.91746,107.59314
-8.63382,115.25649
-8.5513,115.21962
-6.75388,107.81962
-7.28092,110.10465
-6.1615,106.80613
-6.15424,106.81151
-7.6373,111.54814
3.7274,98.61809
-6.27438,106.75503
-7.56774,112.69182
0.49962,101.45908
-6.91628,107.60824
-6.19582,106.96365
-7.59132,112.26416
-6.38279,106.92421
-7.19387,113.47337
-7.74864,108.43976
-8.21431,113.67726
-6.97954,106.30989
-6.18592,106.8479
-7.1553,108.20543
-7.68283,109.89276
-7.72009,109.93159
-4.40532,104.36619
-6.90473,109.12606
-6.31041,106.74722
-6.35709,106.24966
0.48416,101.50666
-7.04068,113.69073
-8.12925,113.81253
-7.67788,109.97914
-6.63841,106.77432
-6.29517,106.73444
-6.3444,106.57433
-7.01099,106.56731
-6.41791,106.8227
-6.32516,106.7428
-6.31669,106.75364
-7.35024,112.66069
3.56485,98.70255
2.96782,99.10656
-6.18925,106.99059
-6.12494,106.58486
-1.54442,102.72235
1.43069,125.11207
-3.03143,104.75198
0.96389,102.07613
1.59146,101.40106
-1.48695,102.44238
-6.32675,106.82158
-2.93934,104.76719
-7.10413,107.98742
-6.15301,107.30003
-1.69451,103.5855
-8.53344,115.20013
2.94468,99.06967
-6.53358,108.35297
-7.19972,107.90285
-7.37202,108.23203
-0.0153,109.32983
-6.37864,106.81379
-6.30276,106.81438
-1.70364,103.26621
-7.61572,109.25148
-5.18244,119.44578
-6.37262,106.88002
-8.16752,113.64827
-7.61241,112.68658
-7.68337,111.24476
-8.06176,110.81247
-7.45485,110.77721
-6.26961,107.00241
1.45658,124.80865
1.50064,124.91907
-2.98711,104.72109
-1.48508,102.10989
-1.49267,102.11344
-6.34998,106.84374
-6.3918,106.83849
3.48826,98.59916
0.89012,108.98723
-6.23236,106.85295
-6.27209,106.84854
-6.17444,106.71299
-8.2751,112.59795
-6.20939,106.42199
-6.8477,108.81453
-6.93003,108.88677
-7.13583,109.14893
-6.86629,108.64363
0.44368,101.43958
-0.01657,109.31508
-3.26915,114.60192
-8.52576,115.2431
-6.20795,106.63859
-8.58786,116.11169
-8.9169,116.75291
-7.09931,113.47482
-7.7715,113.25471
-6.22069,106.72188
-6.75478,106.78083
-6.34188,107.10852
-6.89724,109.18819
-6.88665,109.15089
-6.7597,108.51581
-6.97143,109.13423
-7.00851,110.3743
-7.42559,110.68896
-7.04228,107.98726
3.89589,98.42599
-6.26214,107.33319
-6.1495,106.83506
1.18773,109.08574
-5.88745,106.04845
-7.64536,112.90138
-4.63021,105.15792
-7.21148,107.85821
-6.1956,107.29689
-7.61057,110.81694
3.17069,99.41953
-6.94769,109.1868
-6.32687,107.55821
-6.16376,106.72234
-6.16304,106.73898
-6.20562,106.80974
-8.64316,115.17929
-6.59094,106.86557
-7.23305,106.51822
-1.26904,102.13407
-6.25278,107.08606
-8.65233,116.51918
-6.17796,106.70226
-6.57621,105.856
-6.25345,106.84012
-7.55933,112.31331
3.69354,98.50754
-3.26763,103.83219
-7.04974,107.77574
-7.01272,108.35712
1.3581,109.29544
-6.38045,107.51171
-7.47811,112.48355
-2.96785,104.80293
-7.89316,112.60745
-6.14546,106.8595
0.91251,108.9861
-6.65147,106.88669
-6.96414,107.58555
-7.54973,111.63941
-6.89898,113.48674
-2.99816,104.77259
-7.22515,109.3364
-6.22653,106.93013
-4.28561,104.44375
-6.09201,106.69407
0.93644,108.98165
-7.38971,112.65254
-6.71777,107.07257
-7.72509,111.53376
-6.18891,106.80888
-6.24515,106.96659
-7.54445,110.74461
-4.8301,104.88769
-7.00285,107.55272
-5.34286,104.97481
-7.75994,113.20707
-7.21327,106.62364
0.47245,101.41809
-6.96613,107.55385
-7.31859,108.21887
-1.88989,102.29997
3.12016,99.14407
-6.68562,107.42909
-6.06395,107.16186
-6.34601,106.63783
-6.13058,106.85413
-0.06321,109.2518
3.55825,98.63498
-2.05797,102.27424
-7.16965,107.98304
-6.99166,107.82403
-6.32205,107.03771
-7.554,110.81205
-6.96999,110.43761
-1.86319,102.29238
-6.29603,107.32619
-6.29196,107.36507
-8.63835,116.09394
-8.59235,116.42074
-7.22314,112.75144
-3.75873,114.76772
-8.62585,116.86505
-7.56445,110.76568
1.44469,125.17318
-6.2572,106.81773
-7.79211,113.31432
1.48071,124.85269
4.00724,98.26966
-6.42294,106.88852
-6.24703,106.98465
-2.96202,104.75888
3.32456,99.16859
-6.08098,106.69672
-6.87954,111.99165
-3.43475,114.82185
-5.26145,105.81657
-6.92843,107.74108
-7.36671,107.81525
3.31839,99.1486
-1.29541,102.11414
-2.13774,102.81505
-3.30895,114.57969
-7.85986,113.29957
-4.6846,105.63153
-5.13954,105.37463
-5.08633,105.29934
-6.27237,106.80182
-6.79908,107.53536
-6.91722,112.55212
-3.00356,104.764
-2.03422,102.96595
-4.79445,104.48892
-5.61098,105.58659
-8.11828,112.5539
-6.9235,110.14636
-6.96829,110.07776
-7.29458,112.59469
-3.20824,104.65077
-8.57419,115.25718
-6.25048,106.794
-5.10899,119.60514
-3.40321,114.85585
-8.55572,115.12165
-3.31854,114.65158
-6.98625,107.62756
-6.83828,108.23016
-7.33614,112.74375
-7.44105,112.68322
-7.49878,112.42311
-7.97583,112.65724
-8.743,116.24153
-6.36959,106.73914
-7.58304,112.14165
-8.11896,113.36143
-7.03343,110.42452
-7.2979,110.40284
-6.9327,106.24873
-6.13819,106.80289
-6.92664,106.95757
-6.94181,106.92497
-6.87474,108.88567
-6.95275,106.9119
-6.47899,106.85518
-1.72128,103.13984
-6.63444,106.67966
-8.25966,113.44525
-7.05791,107.76315
3.57847,98.70352
2.96799,99.07624
-7.24987,112.70891
-6.26661,107.27229
-5.15797,119.45294
-7.13038,111.77251
-7.42183,106.71054
-1.60055,103.37633
-7.26292,106.71953
-6.92254,110.18262
-3.34741,114.62841
-6.19912,106.80221
-6.14646,106.7295
3.67966,98.65616
-2.91348,104.69457
-6.55398,107.76865
-7.24141,112.7184
-6.28658,107.03332
-6.28229,107.02794
-7.33379,111.91341
-7.70754,114.02069
-8.43738,114.18234
-8.19783,114.37539
-8.05091,113.83314
-6.17565,106.80969
-6.55683,110.65479
-6.36054,106.8335
-6.84315,106.7196
3.09278,98.47405
-6.63256,105.7047
-6.15727,107.30516
-6.94128,109.2035
-7.30163,108.36732
-2.93187,104.6806
-2.96671,104.74678
-6.95898,110.4081
0.80109,102.05394
-6.19117,106.79555
-3.26742,102.94045
-8.29955,113.67927
-5.25629,119.42687
-6.67639,106.92916
-6.42134,106.7331
-7.50286,108.78587
-6.99034,107.70602
-6.09845,106.46651
3.59405,98.71173
-6.91666,107.79375
-7.31105,112.68521
-7.29304,111.955
-1.50016,102.11276
-2.29871,102.72323
-7.36781,110.56362
-6.94136,112.83378
-6.77186,111.7282
-5.42009,105.24667
-7.27172,112.75622
-6.35234,106.26558
-6.34671,106.23641
-6.89515,111.88556
-1.45772,103.51133
3.42895,98.90142
-5.22963,105.17299
-3.42008,104.24894
-6.97255,110.29557
-5.49257,104.62536
-7.53868,108.8697
-7.36946,109.46486
-8.58664,115.21178
-6.60133,106.75629
-7.57337,109.20213
-1.59575,103.60464
-7.70798,110.64977
-6.6325,106.81247
-6.15454,106.80651
-7.64845,109.34177
-6.22348,106.70543
-7.5711,110.8021
-6.33228,107.14462
-6.40532,107.48986
-7.3299,106.52059
-6.4419,106.73307
-1.63457,103.54918
-6.26682,106.97306
-5.28746,104.91747
-6.33437,106.78594
-7.70374,113.99615
-6.82758,110.8425
-7.72001,110.66494
-7.26122,112.65489
-1.56265,103.6566
-6.17541,107.01736
-1.62321,103.55142
-6.26263,107.54578
-6.17672,107.43441
-6.28311,107.04421
0.49209,101.37318
-1.64409,103.6363
-2.50707,102.71314
-6.5109,107.80037
-6.60897,111.0579
-5.0202,104.05398
-3.43197,114.86106
-5.41677,105.32553
-7.36637,112.69568
-8.79202,115.18769
-6.06708,106.6469
-5.25602,105.52268
-4.97308,105.49979
-5.29423,105.75653
-6.42347,106.83757
0.90525,123.27286
-0.33348,111.73095
-6.26617,106.96139
-7.46506,110.80562
3.56885,98.96635
-6.83052,107.31318
-6.2819,106.41585
-5.34964,104.71589
-7.72509,112.70632
-6.16357,106.64398
-0.05977,109.35891
-7.26446,112.79587
-6.30621,107.45094
-6.29689,106.87388
-7.35534,109.54092
-7.32424,112.52132
-7.29666,112.04736
-6.03413,106.03824
-6.26466,106.46902
-6.14301,106.38779
-7.5016,112.51765
-6.34289,106.71932
-8.42205,115.4199
1.0255,104.06563
-8.16916,111.80856
-6.11714,106.42928
-5.21856,105.0328
-2.93234,104.79104
-2.11467,102.515
-6.71865,107.03131
-6.73749,111.02399
3.16794,98.51027
1.44149,124.75256
1.37157,125.07218
-6.8343,111.01368
3.60448,98.6819
-7.67482,112.8877
3.16182,99.33125
-7.26732,112.66643
-1.61661,103.5893
-6.18169,106.59802
-6.9622,108.09501
-6.96685,109.04189
-7.08585,109.08331
3.67961,98.75119
0.57669,123.04761
-6.87509,107.53067
-3.31195,114.61674
0.50111,101.42037
-6.57841,106.89132
-6.00479,106.28491
-8.69724,115.17269
-1.46821,102.12389
3.58681,98.73008
-6.82807,107.96205
-6.25513,106.4239
-6.24518,106.66995
-6.16898,106.85287
-6.28562,106.82923
-6.27025,106.87754
-2.95605,104.72597
-6.96079,110.5034
-7.53644,110.58979
-7.52608,110.79597
-6.2637,106.2917
-6.39409,105.87788
-5.36106,105.2707
-7.02252,107.68401
-6.08749,107.33731
-7.1664,109.0906
-7.14589,110.42179
0.53987,123.04702
0.5484,123.05699
-6.11067,106.12827
-6.45395,105.99376
3.28915,99.367
-3.77215,103.55506
-6.65189,106.90781
-8.16898,113.72581
-0.03831,109.415
-6.05548,105.92024
-3.44314,114.8335
-5.55814,120.19054
-7.72984,108.47364
-3.83848,115.3351
-7.35386,110.69981
-7.45782,110.54797
-8.47246,117.39743
3.46726,98.68662
0.1284,102.07464
-7.95988,112.63239
-7.75488,110.39916
-6.4289,106.78431
-6.88988,109.37484
-7.26972,112.80574
-6.83342,107.13391
-4.88239,104.98647
1.18552,124.5603
-0.07941,109.38449
-6.33534,106.81332
-7.73337,110.54556
-6.65582,107.36212
-1.61673,103.52936
-8.06081,111.90746
-8.2118,112.74942
-7.93865,112.62958
-7.09975,107.43381
-7.00645,107.6135
-7.26669,112.65902
-6.34929,106.67316
-2.29177,113.91736
-6.71726,108.53434
-6.57921,106.66111
-2.04088,102.27645
-7.02681,110.92094
0.5812,123.04145
0.61289,123.02164
-8.44614,115.61606
-7.77565,110.3253
-2.08546,102.2617
1.11726,104.0425
-6.77815,111.03679
-6.37164,105.91434
-5.06602,119.52566
-6.41,107.46361
-6.89831,108.75082
-8.69516,116.253
-8.48108,117.47462
-5.99161,107.05478
-7.22333,112.73241
-8.10558,113.22111
-8.22753,112.8325
-6.17372,106.65936
-7.56331,110.85145
3.71104,98.66069
-7.81168,110.94706
1.39375,124.67798
-7.29886,112.70735
-7.00663,110.45764
-6.56113,111.04097
-7.649,111.31548
-8.19153,113.07788
3.66654,98.67975
-6.18425,106.59219
-2.93169,115.15396
-2.95017,114.30356
-6.13517,106.1725
-6.37583,106.90055
1.17145,124.4327
0.55843,123.04843
3.6013,98.86055
-8.2007,113.70023
0.47759,101.4064
-7.13272,110.40647
-3.32457,114.58225
-6.11933,107.15569
-5.32213,104.7503
0.07285,111.48365
-3.0094,120.21059
-1.77693,103.33095
3.61515,98.67622
-7.35491,107.78475
-8.18675,113.7447
-3.35872,114.63378
-2.18267,113.88284
-4.6844,105.78328
-7.07012,110.43828
-5.23293,104.96031
-5.37526,105.06761
-5.60572,105.07917
-5.36614,105.14421
3.5948,98.66621
-5.52735,105.23846
-8.63236,115.13519
-7.08724,109.04655
-8.6246,115.16999
0.72779,124.30042
-7.72171,109.91246
-7.30667,109.52033
-8.52982,117.43396
-6.99785,109.63465
-3.0013,104.72174
0.43454,101.43041
-7.69696,113.94096
-5.3902,105.2101
-6.45453,108.35006
-6.71517,108.55489
-6.15528,106.66378
-4.10627,104.1662
-6.32559,106.70883
-3.8014,114.77476
0.53508,101.43114
-2.9226,104.78213
3.59102,98.47847
3.6289,98.49308
-5.48698,105.78968
-6.95384,108.99282
0.78583,124.45399
1.1616,124.83062
-7.07682,110.04465
1.44857,124.95856
1.209,124.59404
-7.53258,110.76577
0.42154,101.45731
1.89429,100.08385
0.56552,123.07216
-6.89115,109.13585
-6.82555,108.61911
-7.33919,108.22701
-4.49611,105.24139
1.22914,124.73676
-6.03333,106.56911
0.38563,101.82674
